"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1"
"89",446.837866354637,8.0699879082726e-05,0.0775115551282011,0.000128225120855367,5.28838069064508e-05,84.2900961701679,0.00185061044409041,6.32382169658289,0.00485286256831544,0.00200146309314705,446.915639718572,90.6226228028563,1823781825.31159,21135818.9159985,981120104.257877,404642754.863418,5811435544.04523,36068777.826822,2033440696.30507,838650682.656896,3230680503.34888,8719595700.83402,26.2648010330952,302.625444099403,79.3304085344721,0.0146996169288414,0.0453609336847108,0.00956167223504289,0.0181319157092921,0.0546321376362519,0.0972647744413468,0.151201618274319,0.362963933793961,0.0988778271069572,0.204931278779154,8.48480438800004e-05,0.00302691804891012
"90",449.981391095282,7.94797140363412e-05,0.0746435940648133,0.000124764781476691,5.14566612869968e-05,85.0205888931769,0.00186381246825645,6.36902525346541,0.00488774836920825,0.00201585102232883,450.056290390504,91.3983815585021,1824074491.96088,21142421.9134213,981330199.663716,404729404.381081,5835854566.02686,36227452.3987499,2042101244.46763,842222547.153318,3231276517.9191,8756405810.04657,26.6668796534613,307.209194250363,80.698297180553,0.01471634106701,0.0459970456809807,0.0095636867345997,0.0182085411369377,0.0547226600166169,0.0973499591658707,0.153369287495184,0.368041170410608,0.0988990006382347,0.205804093616148,8.48512117123688e-05,0.00305905097634406
"91",453.14883911145,7.83337953232309e-05,0.0719133640086694,0.000121482415234173,5.01029170174838e-05,85.7546224201199,0.00187712590654666,6.41460931821295,0.00492292609494585,0.00203035934989292,453.221002394586,92.1780621496842,1824349802.06433,21148772.9120964,981530124.152553,404811859.113765,5859873505.26831,36383541.6977537,2050620133.87492,845735987.417341,3231840558.24275,8792613168.25833,27.0718877480791,311.825156203086,82.0778953927568,0.014732624664161,0.0466377203984301,0.00956560232323601,0.0182839126441423,0.0548118109254064,0.0974320095810446,0.155552665829494,0.373154723259914,0.0989191491388677,0.206662632005384,8.48541967568147e-05,0.00309136919801609
"92",456.340372099936,7.72588288828576e-05,0.0693145367980494,0.000118369922637711,4.88192336302422e-05,86.4922495403477,0.00189055062762813,6.46057340341001,0.00495839532209345,0.00204498790120238,456.40993108472,92.9617168776086,1824608900.80527,21154885.9117065,981720505.725022,404890378.067382,5883499120.64683,36537088.8104859,2058999748.06061,849191986.488275,3232374670.50938,8828227944.0062,27.4798462483582,316.473576740467,83.4692623686011,0.0147484904915055,0.0472829960635192,0.00956742514028626,0.0183580513819894,0.0548996741344448,0.0975110763686244,0.157751880890322,0.37830489654444,0.0989383358991076,0.207507134160706,8.48570128172381e-05,0.00312387530148142
"93",459.556152854867,7.62516733824816e-05,0.0668410770118162,0.000115419579540673,4.76024254602775e-05,87.2335229049224,0.00190408655108834,6.50691720058832,0.00499415576833756,0.00205973655982283,459.623233205557,93.74939808439,1824852855.62761,21160774.00599,981901930.478807,404965202.965836,5906738039.59924,36688136.0100396,2067242424.60331,852591508.452212,3232880763.07824,8863260108.66479,27.8907762410341,321.154704238771,84.8724580950555,0.0147639602852043,0.0479329108526897,0.00956916091485595,0.0184309780895403,0.0549863296908784,0.0975873032882654,0.159967060241851,0.383491994149153,0.0989566199862034,0.20833783566458,8.48596725551496e-05,0.00315657184388436
"94",462.796345287526,7.53093332072801e-05,0.0644872284396054,0.000112624019801305,4.64494544943237e-05,87.9784950404826,0.00191773364499667,6.55364057142679,0.00503020728555493,0.0020746052646639,462.861066898773,94.5411581581046,1825082661.55001,21166449.4439324,982074945.460947,405036559.427397,5929596762.01363,36836724.7791626,2075350456.47294,855935498.997313,3233360615.88229,8897719442.26304,28.304698969239,325.868788681905,86.2875433491595,0.0147790547943195,0.0485875029104742,0.0095708149937558,0.018502713106187,0.0550718540902595,0.0976608274977456,0.162198331454846,0.388716319781024,0.0989740565318584,0.209154967603782,8.48621875912836e-05,0.00318946135421921
"95",466.061114445666,7.44289517705254e-05,0.0622475011777871,0.000109976218745064,4.5357423550224e-05,88.7272183625842,0.00193149192359752,6.60074353944474,0.00506654985326571,0.00208959400727908,466.123591709438,95.337049537813,1825299246.11605,21171923.6867816,982240061.325068,405104658.060621,5952081663.91879,36982895.8322805,2083326093.30739,859224885.940335,3233815889.18852,8931615538.99879,28.7216358335815,330.616081675739,87.7145796987158,0.0147937938265516,0.0492468103667197,0.0095723923675251,0.0185732763833517,0.0551563204416589,0.0977317798583894,0.16444582215947,0.393978177101788,0.0989906970000277,0.209958756698065,8.48645685978071e-05,0.00322254633546663
"96",469.350626532313,7.3607805129412e-05,0.0601166593222147,0.000107469477390911,4.43235697713928e-05,89.4797451885463,0.00194536144512826,6.64822628216126,0.00510318357244983,0.00210470282931547,469.410968592488,96.1371247185545,1825503474.00551,21177207.4611729,982397754.806891,405169695.485328,5974199000.98546,37126689.1364123,2091171542.62428,862460579.726397,3234248131.7589,8964957812.47254,29.1416083932344,335.396836462502,89.1536295030602,0.0148081962918663,0.049910871352973,0.00957389769467539,0.0186426874955815,0.0552397986251729,0.0978002852263768,0.166709660095601,0.399277869854247,0.0990065894364011,0.210749425422277,8.48668253820096e-05,0.00325582926661334
"97",472.665048924107,7.28432958927503e-05,0.0580897092301235,0.000105097407406321,4.33452584218161e-05,90.2361277498269,0.0019593423097555,6.69608912369492,0.00514010865970709,0.00211993182010519,472.723359919299,96.9414362563114,1825696151.32993,21182310.8086294,982548471.030467,405231855.283752,5995954911.85242,37268143.9310542,2098888970.9724,865643473.903871,3234658788.45278,8997755500.65974,29.5646383670311,340.211307935246,90.6047559139063,0.014822280244106,0.0505797240180757,0.00957533532427598,0.0187109656510793,0.0553223554421737,0.0978664627305885,0.168989973160785,0.404615701982478,0.0990217787008268,0.211527192122403,8.48689669622809e-05,0.00328931260456222
"98",476.004550189194,7.21329474073495e-05,0.0561618883248279,0.000102853916757337,4.24199769677152e-05,90.9964182039542,0.00197343465762385,6.74433252777955,0.00517732544174225,0.00213528111439087,476.06092948436,97.7500367729475,1825878029.63405,21187243.1316861,982692625.656708,405291308.886665,6017355421.28976,37407298.7471036,2106480505.02693,868774445.576079,3235049207.30911,9030017670.63987,29.9907476345705,345.059752652367,92.0680228762657,0.0148360629206815,0.0512534065430125,0.00957670931699505,0.018778129701711,0.0554040547586379,0.0979304260376126,0.171286889455953,0.409991977746288,0.0990363066838417,0.212292271125945,8.48710016371028e-05,0.00332299878593959
"99",479.369300104704,7.14743982104888e-05,0.0543286544180867,0.000100733196021615,4.15453294326435e-05,91.7606686460369,0.001987638667011,6.79295709117318,0.00521483435015752,0.00215075089017796,479.423842512045,98.5629789611174,1826049809.62334,21192013.2368681,982830606.885034,405348216.398913,6038406443.21015,37544191.4248885,2113948232.63235,871854355.831422,3235420646.14415,9061753223.09881,30.4199582373309,349.942428852206,93.5434951294422,0.0148495607804305,0.0519319571550537,0.00957802346470198,0.0188441981525238,0.0554849576418706,0.0979922836045042,0.173600537329016,0.41540700183024,0.0990502125083979,0.213044872847025,8.48729370477117e-05,0.0033568902288059
"100",482.759469673828,7.08653967364332e-05,0.0525856755261743,9.8729705333836e-05,4.071903101339e-05,92.5289311198767,0.00200195455258392,6.84196353743847,0.00525263591653582,0.00216634136670687,482.812265663487,99.380315589151,1826212144.63629,21196629.3747384,982962777.318165,405402727.368509,6059113783.53874,37678859.1313644,2121294203.79655,874884050.15338,3235774278.6977,9092970896.62004,30.8522923797928,354.859596467715,95.0312382081006,0.0148627895397286,0.0526154141412324,0.00957928130872941,0.0189091891708103,0.055565122490929,0.0980521389198652,0.175931045416467,0.420861079447562,0.0990635327177984,0.213785203886573,8.48747802350294e-05,0.00339098933427573
"101",486.175231142531,7.03037962654797e-05,0.050928820156808,9.68381619342922e-05,3.99389029446516e-05,93.3012576287024,0.00201638256375076,6.89135271107421,0.00529073076779911,0.00218205280253861,486.226367043549,100.202099505911,1826365643.87902,21201099.2772151,983089475.699455,405454981.503165,6079483142.95111,37811338.3765328,2128520431.63948,877864358.811763,3236111200.35886,9123679271.77888,31.2877724305698,359.811517141186,96.5313184434086,0.0148757642069333,0.053303815861192,0.00958048615688679,0.0189731205947492,0.055644605161036,0.0981100907337841,0.178278542683089,0.426354516439214,0.0990763014507859,0.214513467127931,8.4876537691399e-05,0.00342529848805258
"102",489.616758015905,6.97875501045336e-05,0.049354148045141,9.50535282928025e-05,3.92028676009864e-05,94.0777001455476,0.00203092298310345,6.94112557197841,0.00532911962182665,0.00219788549374772,489.666316207896,101.028383645625,1826510875.43851,21205430.1923455,983211018.531466,405505109.337837,6099520119.48809,37941665.0291357,2135628893.29934,880796097.23645,3236432433.50016,9153886775.05301,31.7264209235488,364.798454239069,98.0438029642525,0.0148884991152376,0.0539972007594413,0.00958164109931088,0.0190360099416503,0.0557234590822593,0.0981662332771513,0.180643158459879,0.4318876193684,0.0990885506046637,0.215229861828182,8.48782154076132e-05,0.00345982006188363
"103",493.084225074203,6.93147069886989e-05,0.0478579013180408,9.3371000781389e-05,3.85089438250926e-05,94.858310623289,0.00204557612494637,6.99128319022502,0.00536780328331946,0.0022138397722165,493.132284170173,101.859221032694,1826648369.08946,21209628.9167105,983327701.583933,405553232.856651,6119230211.05567,38069874.3316728,2142621530.79917,883680066.374801,3236738932.44676,9183601682.56132,32.1682605590393,369.820672866842,99.5687596985261,0.0149010079540071,0.0546956073770488,0.00958274902323285,0.0190978744158317,0.0558017353727218,0.0982206564708405,0.183025022480284,0.437460695610772,0.0991003099872695,0.215934583705483,8.48798189156778e-05,0.00349455641493916
"104",496.577808388556,6.88834066938372e-05,0.0464364960668387,9.17859988703784e-05,3.7855242471964e-05,95.6431410043647,0.00206034233390637,7.0418267411367,0.00540678263989724,0.00222991600402542,496.62444340927,102.694664786479,1826778618.90916,21213701.8256217,983439801.298681,405599466.072338,6138618817.81754,38196000.9147864,2149500251.87646,886517053.033794,3237031588.1058,9212832123.64258,32.613314204931,374.878439883972,101.106257374491,0.0149133037986698,0.0553990743628076,0.00958381262673614,0.0191587309161519,0.055879482946593,0.0982734461252242,0.185424264914842,0.443074053440586,0.0991116074585632,0.216627825022672,8.48813533277066e-05,0.00352950989512133
"105",500.097685336399,6.84918758504983e-05,0.0450865143096522,9.02941548237564e-05,3.72399621589504e-05,96.4322432301892,0.00207522198362017,7.09275750063765,0.00544605865841545,0.00224611458793406,500.142967876702,103.534768126057,1826902085.71326,21217654.901261,983547576.098545,405643915.566067,6157691244.48727,38320078.8110557,2156266930.77805,889307830.207896,3237311232.27913,9241586084.28427,33.0616048978614,379.972023918939,102.656365522212,0.0149253991392272,0.0561076404839024,0.00958483443157413,0.019218596043221,0.055956748617104,0.0983246841304724,0.187841016404317,0.448728002113013,0.0991224690625413,0.217309774667386,8.48828233713118e-05,0.0035646828403064
"106",503.644034616635,6.81384239500514e-05,0.0438046963252595,8.88913038707209e-05,3.66613852122182e-05,97.2256692502795,0.00209021547549472,7.14407684087093,0.00548563238149047,0.00226243595394805,503.688033004073,104.379584374961,1827019199.32494,21221493.7589058,983651267.60688,405686680.990409,6176452702.5265,38442141.4682381,2162923409.0228,892053157.393585,3237578641.68114,9269871410.41112,33.5131558443915,385.101695384341,104.219154475058,0.0149373059074475,0.0568213446361047,0.00958581679511206,0.0192774861063115,0.0560335771948136,0.0983744486380575,0.190275408091414,0.454422851942854,0.0991329191501393,0.217980618228912,8.48842334218144e-05,0.00360007757952432
"107",507.217036264527,6.78214395342615e-05,0.0425879333413399,8.75734748314421e-05,3.61178738005383e-05,98.0234710311103,0.00210532323753694,7.19578622606586,0.0055255049242215,0.00227888056196706,507.259815710657,105.2291669659,1827130360.6887,21225223.6713676,983751101.783763,405727855.537937,6194908312.25534,38562221.7619932,2169471496.13388,894753780.891373,3237834541.68177,9297695811.04258,33.967990422191,390.267726492075,105.794695371284,0.014949035502805,0.0575402258535244,0.00958676192145302,0.0193354171299871,0.0561100115813456,0.0984228142338745,0.19272757165115,0.460158914379843,0.0991429804937387,0.218640538071998,8.4885587531572e-05,0.00363569643407961
"108",510.816871666368,6.75393865599424e-05,0.0414332605606904,8.63368811760532e-05,3.56078662477507e-05,98.8257005647103,0.00212054572324906,7.24788720864167,0.00556567747109872,0.00229544890050964,510.858494411062,106.083569445447,1827235943.83954,21228849.5917691,983847289.984599,405767526.377829,6213063104.88025,38680352.0081218,2175912970.34265,897410434.096121,3238079609.79373,9325066861.32714,34.4261321812331,395.470391268595,107.383060155675,0.0149605988172209,0.0582643233179418,0.00958767187180407,0.0193924048604695,0.0561860928588057,0.098469852103362,0.195197639319959,0.465936502080739,0.0991526743938542,0.219289713407785,8.48868894566911e-05,0.00367154171861677
"109",514.443723573913,6.72908009306994e-05,0.0403378505097881,8.5177912496862e-05,3.51298735156549e-05,99.6324098770136,0.00213588341058606,7.30038142553451,0.00560615127308742,0.00231214148551063,514.48424902301,106.942845478717,1827336297.73736,21232376.1747711,983940029.946442,405805775.062657,6230922024.44476,38796563.9743512,2182249579.266,900023837.776373,3238314478.92124,9351992005.46149,34.8876048449977,400.709965570247,108.984321581266,0.0149720062586628,0.0589936763677445,0.00958854857413423,0.0194484647717573,0.0562618603750768,0.098515630188996,0.197685743923602,0.471755928978392,0.0991620207785356,0.21992832036207,8.48881426813671e-05,0.00370761574213361
"110",518.097776118617,6.7074287188131e-05,0.0392990066947914,8.40931263746995e-05,3.46824758494524e-05,100.443651035981,0.00215133680097202,7.35327059473562,0.00564692764487861,0.00232895885918722,518.137260975202,107.807048854021,1827431747.97591,21235807.7963566,984029506.706978,405842677.907398,6248489929.70769,38910888.8916931,2188483040.55863,902594700.343391,3238539740.38664,9378478559.5014,35.352432311685,405.986727098688,110.598553211134,0.0149832677736542,0.059728324506492,0.00958939383217313,0.0195036120715145,0.0563373518251836,0.0985602133405065,0.200192018903947,0.477617510347959,0.0991710382959832,0.220556532041044,8.488935044007e-05,0.0037439208089456
"111",521.779214825669,6.68885153552028e-05,0.0383141575507646,8.30792406211992e-05,3.42643195782347e-05,101.259476159499,0.00216690641837216,7.40655651202889,0.00568800796229717,0.00234590158897002,521.817713215295,108.676233487497,1827522598.37467,21239148.5722705,984115893.460775,405878306.34258,6265771595.9532,39023357.4654025,2194615042.54192,905123718.11051,3238755946.7503,9404533714.07103,35.8206386554373,411.300955416382,112.225829420251,0.0149943928687448,0.0604683074111281,0.0095902093337951,0.0195578617067415,0.0564126033289068,0.0986036634581554,0.202716598344683,0.483521562870428,0.0991797444008415,0.221174518594669,8.48905157377771e-05,0.00378045921960401
"112",525.488226627847,6.67322179248377e-05,0.0373808506705668,8.2133125879643e-05,3.38741140633556e-05,102.079937423075,0.00218259280841765,7.46024104791716,0.00572939365985888,0.00236297026649547,525.525790217976,109.550453427727,1827609132.46199,21242402.3752059,984199352.357101,405912727.243324,6282771716.73696,39133999.8855591,2200647244.8107,907611575.543396,3238963614.43762,9430164536.97661,36.292248127571,416.65293196218,113.866225397421,0.0150053906309908,0.0612136649398629,0.00959099665883114,0.0196112283692429,0.0564876495048215,0.0986460396293952,0.20525961699604,0.489468404693608,0.0991881554346035,0.221782447277832,8.489164136843e-05,0.00381723327177061
"113",529.224999879214,6.6604186987079e-05,0.0364967473004751,8.12517985678111e-05,3.35106287878543e-05,102.905087067332,0.00219839653758041,7.51432614472665,0.00577108622846826,0.0023801655066564,529.261677993129,110.429762860331,1827691614.85663,21245572.8508242,984280035.2433,405946003.235938,6299494905.57194,39242845.8372954,2206581278.81932,910058945.501753,3239163226.1867,9455377975.73031,36.767285157818,422.04294006698,115.519817147273,0.0150162697474887,0.0619644371397415,0.00959175728634755,0.0196637265009029,0.0565625235409225,0.0986873982592152,0.20782121029855,0.495458355490734,0.0991962867005285,0.222380482509406,8.48927299317816e-05,0.00385424526105153
"114",532.989724368648,6.65032714884846e-05,0.0356596170902109,8.04324141470375e-05,3.31726905804166e-05,103.734977405318,0.00221431819239519,7.56881381388005,0.00581308721324974,0.00239748794670752,533.025564094114,111.31421611255,1827770292.55488,21248663.4326871,984358084.357465,405978192.983588,6315945697.55762,39349924.5106915,2212418748.44814,912466489.472962,3239355233.32862,9480180859.98941,37.2457743555763,427.471264969473,117.186681492335,0.015027038524008,0.0627206642539194,0.00959249260142806,0.0197153702987808,0.0566372572619966,0.0987277931944656,0.210401514405926,0.501491736516823,0.0992041525334502,0.222968785929339,8.48937838487782e-05,0.00389149748179247
"115",536.782591333238,6.64283746176967e-05,0.0348673330856071,7.96722607024006e-05,3.28591809676568e-05,104.569660829638,0.00223035837872644,7.62370613332878,0.00585539821150476,0.00241493824542287,536.81763762614,112.203867657803,1827845396.12958,21251677.3561764,984433632.973859,406009351.452496,6332128550.95558,39455264.6103552,2218161230.55162,914834857.798124,3239540057.91211,9504579903.91568,37.7277405111709,432.938193831977,118.866896075166,0.0150377049027637,0.0634823867286605,0.00959320390149319,0.0197661737200371,0.05671188119389,0.0987672758424403,0.213000666207095,0.507568870662912,0.0992117663648227,0.223547516453898,8.48948053756127e-05,0.00392899222783774
"116",540.603793471546,6.63784513114084e-05,0.0341178669527,7.89687528196769e-05,3.25690336487933e-05,105.409189819422,0.00224651772107762,7.67900524513595,0.00589802087078795,0.00243251708230238,540.638089254737,113.098772120232,1827917140.84718,21254617.6714695,984506806.004335,406039530.15998,6348047848.7148,39558894.3647063,2223810275.489,917164689.890944,3239718094.68296,9528581708.45945,38.2132085971233,438.444015756348,120.560539360567,0.0150482764793694,0.0642496452200736,0.00959389240218865,0.019816150486699,0.0567864246248155,0.0988058952839806,0.215618803347443,0.513690082508303,0.0992191407833316,0.224116830329145,8.48957966165693e-05,0.00396673179325507
"117",544.453524956748,6.63525058752069e-05,0.0334092844225481,7.83194257453468e-05,3.23012320870639e-05,106.253616947127,0.00226279686194059,7.73471335320155,0.00594095688709623,0.002450225156825,544.487111214334,113.998984279234,1827985727.70835,21257487.2556357,984577720.55876,406068777.405591,6363707899.94912,39660841.5349809,2229367407.63862,919456614.449826,3239889712.92834,9552192763.57254,38.7022037694318,443.989021799986,122.267690637853,0.0150587605190065,0.0650224806006039,0.00959455924287224,0.0198653140902748,0.056860915663835,0.0988436983813559,0.218256064249317,0.519855698370933,0.0992262875913741,0.224676881182773,8.4896759535769e-05,0.00400471847302826
"118",548.331981449663,6.63495897140287e-05,0.0327397409465741,7.77219298165755e-05,3.2054807212486e-05,107.102994885194,0.00227919646118304,7.79083272112242,0.00598420800316432,0.00246806318774574,548.364897316936,114.904559073969,1828051344.41754,21260288.823914,984646486.467242,406097138.48649,6379112941.36979,39761133.4239704,2234834125.89664,921711249.663586,3240055258.19518,9575419450.35398,39.194751368861,449.573504991928,123.9884300232,0.0150691639718487,0.0658009339652919,0.00959520549172667,0.0199136777962263,0.0569353812966495,0.0988807298811608,0.220912588131815,0.526066046355979,0.0992332178576894,0.225227820074365,8.48976959679163e-05,0.00404295456371943
"119",552.239360111688,6.63687991671969e-05,0.0321074775527007,7.71740251486969e-05,3.18288352308185e-05,107.957376412566,0.00229571719547189,7.8473656701793,0.00602777600686115,0.00248603191243426,552.2716429609,115.81555160786,1828114166.28607,21263024.9402264,984713206.766782,406124655.898165,6394267138.67529,39859796.884511,2240211904.16115,923929203.411095,3240215053.89124,9598268043.13205,39.6908769222414,455.197760349025,125.722838462052,0.015079493487774,0.0665850466378161,0.00959583215052399,0.0199612546483062,0.0570098474388186,0.09891703251246,0.223588515029927,0.532321456402798,0.0992399419664033,0.225769795544188,8.48986076281374e-05,0.00408144236410282
"120",556.175859617635,6.64092734432431e-05,0.0315108168929975,7.66735765683016e-05,3.16224355338193e-05,108.816814421058,0.00231235975773075,7.90431457744431,0.00607166272968171,0.00250413208625291,556.207545139814,116.732017153076,1828174357.07366,21265698.0269815,984777978.154781,406151369.521464,6409174587.90081,39956858.3277352,2245502191.8023,926111073.455185,3240369402.77689,9620744711.48603,40.1906061437788,460.862084892213,127.470997731605,0.015089755430398,0.0673748601763294,0.00959644015906538,0.0200080574727669,0.0570843389865304,0.0989526470804002,0.226283985813053,0.538622260330313,0.0992464696627335,0.226302953660567,8.48994961209911e-05,0.00412018417577154
"121",560.141680168494,6.64701926499342e-05,0.0309481594739894,7.62185487805821e-05,3.14347687061158e-05,109.681361921616,0.0023291248566296,7.96168187400213,0.00611587004532899,0.00252236448197184,560.172802451478,117.654011155002,1828232069.77233,21268310.3742147,984840891.41167,406177316.796904,6423839316.72932,40052343.7310985,2250706414.11926,928257447.63111,3240518588.35512,9642855522.2108,40.6939649363739,466.566777662878,129.23299044335,0.0150999558904598,0.0681704163791038,0.00959703039931856,0.02005409888245,0.0571588798650338,0.0989876125554989,0.22899914220293,0.544968791880922,0.099252810095582,0.226827438065942,8.49003629487266e-05,0.00415918230371901
"122",564.137023504113,6.65507759151304e-05,0.0304179800611829,7.58070017601119e-05,3.1265034624227e-05,110.551072050443,0.002346013216105,8.01947004327881,0.00616039986838139,0.00254072988921944,564.167615106987,118.581589236696,1828287447.33671,21270864.1481113,984902031.794772,406202532.88711,6438265285.76638,40146278.6461926,2255825972.78469,930368904.029842,3240662876.1667,9664606441.2271,41.2009793929515,472.312139739304,131.008900045689,0.0151101006985905,0.0689717572899934,0.00959760369927355,0.0200993912807596,0.0572334930748417,0.0990219661588088,0.231734126791018,0.551361386763034,0.0992589718572292,0.227343390021657,8.4901209518857e-05,0.00419843905689647
"123",568.162092915826,6.66502795943049e-05,0.0299188242497589,7.54370863547333e-05,3.11124706434776e-05,111.425998075012,0.0023630255749092,8.07768161947222,0.00620525415304072,0.00255922911396595,568.192184939913,119.514807203326,1828340623.36449,21273361.3989547,984961479.405375,406227050.828206,6452456389.78024,40238688.2063545,2260862246.27715,932446011.176454,3240802514.99702,9686003335.4402,41.7116757978006,478.098474253221,132.79881082662,0.0151201954374923,0.0697789252037274,0.00959816083653586,0.0201439468655278,0.0573082007358076,0.0990557434431501,0.234489083055369,0.557800382692307,0.0992649630203269,0.227850948451549,8.49020371511071e-05,0.004237956748748
"124",572.217093259012,6.67679955607427e-05,0.0294493051937537,7.51070400927072e-05,3.09763498687437e-05,112.306193399976,0.00238016268618658,8.13631918607876,0.00625043489195667,0.00257786297803863,572.246715415592,120.453721046611,1828391722.73036,21275804.0685384,985019309.530828,406250901.670907,6466416458.9092,40329597.1340839,2265816590.30242,934489328.203822,3240937738.00064,9707051974.54953,42.2260806279237,483.926086406451,134.602807916482,0.015130245453556,0.0705919626710438,0.00959870254167538,0.0201877776327761,0.0573830241291745,0.0990889783705912,0.237264155377008,0.56428611943167,0.0992707911723761,0.228350249984391,8.49028470837929e-05,0.00427773769772421
"125",576.302230965614,6.69032495746178e-05,0.0290081004864017,7.48151831837332e-05,3.08559795051555e-05,113.191711572967,0.00239742531707599,8.19538537451102,0.00629594411512346,0.00259663231866674,576.331411640512,121.398386949229,1828440862.17661,21278193.9970792,985075592.963392,406274114.612021,6480149259.8375,40419029.7482745,2270690338.20374,936499405.021883,3241068763.7491,9727758032.8114,42.7442205543975,489.795283487637,136.42097729077,0.0151402558679433,0.0714109125036714,0.00959922950134733,0.0202308953803783,0.0574579837376895,0.099121703386351,0.240059489055865,0.570818938830201,0.0992764634478599,0.228841428995257,8.49036404796825e-05,0.00431778422777602
