"","IN0","IN1","INall"
"1078",1.12833138937186,103.512249741222,17.8303843969105
"1079",1.12514205924273,103.495427386159,17.827125324159
"1080",1.12196352140048,103.478643130199,17.8238780120135
"1081",1.11879573947164,103.461896860273,17.8206424184353
"1082",1.11563867720456,103.445188463704,17.8174185015332
"1083",1.11249229846917,103.428517828229,17.8142062195665
"1084",1.10935656725653,103.411884841989,17.8110055309435
"1085",1.10623144767843,103.395289393529,17.8078163942209
"1086",1.103116903967,103.378731371799,17.8046387681037
"1087",1.10001290047429,103.362210666146,17.801472611444
"1088",1.09691940167189,103.34572716632,17.7983178832412
"1089",1.09383637215053,103.329280762466,17.795174542641
"1090",1.09076377661965,103.312871345126,17.7920425489349
"1091",1.08770157990706,103.296498805237,17.7889218615598
"1092",1.0846497469585,103.280163034128,17.7858124400977
"1093",1.08160824283728,103.26386392352,17.7827142442747
"1094",1.07857703272387,103.247601365521,17.7796272339608
"1095",1.07555608191551,103.231375252632,17.7765513691692
"1096",1.07254535582582,103.215185477736,17.7734866100562
"1097",1.06954481998444,103.199031934103,17.77043291692
"1098",1.06655444003658,103.182914515386,17.7673902502009
"1099",1.06357418174272,103.166833115619,17.7643585704804
"1100",1.06060401097817,103.150787629219,17.7613378384805
"1101",1.05764389373268,103.134777950978,17.7583280150639
"1102",1.0546937961101,103.118803976067,17.7553290612326
"1103",1.05175368432798,103.102865600034,17.7523409381283
"1104",1.04882352471718,103.086962718799,17.7493636070312
"1105",1.04590328372152,103.071095228655,17.7463970293597
"1106",1.04299292789735,103.055263026268,17.7434411666703
"1107",1.04009242391326,103.039466008672,17.7404959806563
"1108",1.03720173854963,103.023704073268,17.7375614331483
"1109",1.0343208386983,103.007977117827,17.7346374861128
"1110",1.03144969136216,102.992285040483,17.7317241016524
"1111",1.02858826365484,102.976627739734,17.7288212420047
"1112",1.02573652280027,102.961005114439,17.7259288695425
"1113",1.02289443613239,102.945417063821,17.7230469467726
"1114",1.02006197109469,102.92986348746,17.7201754363361
"1115",1.01723909523997,102.914344285294,17.717314301007
"1116",1.0144257762298,102.898859357619,17.7144635036927
"1117",1.01162198183441,102.883408605082,17.7116230074325
"1118",1.00882767993198,102.86799192869,17.7087927753984
"1119",1.0060428385087,102.852609229795,17.705972770893
"1120",1.00326742565793,102.83726041011,17.7031629573511
"1121",1.00050140958039,102.821945371684,17.7003632983368
"1122",0.997744758583309,102.806664016924,17.697573757545
"1123",0.99499744108035,102.791416248579,17.6947942988002
"1124",0.992259425591171,102.776201969746,17.6920248860558
"1125",0.989530680741078,102.761021083863,17.6892654833942
"1126",0.986811175260679,102.745873494712,17.6865160550259
"1127",0.984100877985528,102.730759106416,17.6837765652891
"1128",0.981399757855787,102.715677823437,17.6810469786495
"1129",0.978707783915852,102.700629550576,17.6783272596995
"1130",0.976024925314029,102.68561419297,17.6756173731579
"1131",0.973351151302178,102.670631656093,17.6729172838698
"1132",0.970686431235373,102.655681845753,17.6702269568053
"1133",0.968030734571554,102.640764668089,17.6675463570601
"1134",0.965384030871183,102.625880029573,17.664875449854
"1135",0.962746289796906,102.611027837008,17.6622142005313
"1136",0.960117481113208,102.596207997525,17.65956257456
"1137",0.957497574686078,102.581420418583,17.6569205375314
"1138",0.954886540482668,102.566665007967,17.6542880551593
"1139",0.952284348570954,102.551941673786,17.6516650932804
"1140",0.949690969119404,102.537250324475,17.6490516178531
"1141",0.947106372396641,102.52259086879,17.6464475949573
"1142",0.944530528771107,102.507963215808,17.6438529907942
"1143",0.941963408710734,102.493367274926,17.6412677716853
"1144",0.939404982782608,102.47880295586,17.6386919040728
"1145",0.936855221652643,102.464270168644,17.6361253545182
"1146",0.934314096085246,102.449768823626,17.6335680897029
"1147",0.931781576942994,102.43529883147,17.6310200764268
"1148",0.929257635186303,102.420860103154,17.6284812816085
"1149",0.926742241873104,102.406452549967,17.6259516722846
"1150",0.924235368158513,102.392076083511,17.6234312156097
"1151",0.921736985294514,102.377730615695,17.6209198788552
"1152",0.91924706462963,102.363416058738,17.6184176294097
"1153",0.916765577608604,102.349132325167,17.6159244347778
"1154",0.914292495772077,102.334879327816,17.6134402625808
"1155",0.91182779075627,102.320656979819,17.6109650805544
"1156",0.909371434292658,102.306465194622,17.6084988565512
"1157",0.906923398207664,102.292303885962,17.6060415585364
"1158",0.90448365442233,102.278172967891,17.6035931545919
"1159",0.90205217495201,102.264072354746,17.601153612911
"1160",0.899628931906057,102.250001961181,17.5987229018038
"1161",0.897213897487495,102.235961702129,17.5963009896897
"1162",0.894807043992726,102.221951492832,17.5938878451038
"1163",0.892408343811203,102.207971248822,17.591483436692
"1164",0.890017769425128,102.194020885927,17.5890877332128
"1165",0.887635293409137,102.180100320267,17.5867007035358
"1166",0.885260888429994,102.166209468256,17.584322316642
"1167",0.882894527246288,102.152348246596,17.581952541623
"1168",0.880536182708124,102.13851657228,17.5795913476807
"1169",0.878185827756805,102.124714362589,17.577238704127
"1170",0.875843435424545,102.110941535091,17.5748945803833
"1171",0.873508978834158,102.097198007642,17.5725589459802
"1172",0.871182431198759,102.08348369838,17.5702317705569
"1173",0.868863765821458,102.069798525728,17.567913023861
"1174",0.866552956095064,102.056142408394,17.5656026757484
"1175",0.86424997550178,102.042515265364,17.563300696182
"1176",0.861954797612911,102.028917015907,17.5610070552326
"1177",0.859667396088562,102.015347579571,17.5587217230771
"1178",0.857387744677344,102.001806876181,17.5564446699995
"1179",0.855115817216077,101.98829482584,17.5541758663894
"1180",0.852851587629496,101.974811348929,17.5519152827423
"1181",0.850595029929958,101.961356366101,17.549662889659
"1182",0.84834611821715,101.947929798284,17.5474186578451
"1183",0.846104826677793,101.93453156668,17.5451825581108
"1184",0.843871129585359,101.921161592762,17.5429545613706
"1185",0.841645001299774,101.907819798273,17.5407346386427
"1186",0.839426416267136,101.894506105226,17.5385227610487
"1187",0.837215349019418,101.881220435904,17.5363188998133
"1188",0.835011774174194,101.867962712856,17.534123026264
"1189",0.832815666434338,101.854732858897,17.5319351118304
"1190",0.83062700058776,101.841530797109,17.5297551280444
"1191",0.828445751507086,101.828356450838,17.5275830465391
"1192",0.826271894149435,101.815209743694,17.5254188390492
"1193",0.824105403556049,101.802090599545,17.5232624774098
"1194",0.821946254852131,101.788998942529,17.5211139335575
"1195",0.819794423246405,101.775934697033,17.5189731795273
"1196",0.817649884031052,101.762897787716,17.5168401874565
"1197",0.815512612581144,101.749888139479,17.5147149295786
"1198",0.813382584354723,101.736905677501,17.5125973782298
"1199",0.811259774892116,101.723950327193,17.5104875058413
"1200",0.809144159816176,101.711022014252,17.5083852849475
"1201",0.807035714831343,101.698120664595,17.506290688175
"1202",0.804934415723995,101.685246204415,17.5042036882524
"1203",0.802840238361825,101.672398560151,17.5021242580039
"1204",0.800753158693662,101.659577658491,17.5000523703511
"1205",0.798673152749204,101.646783426377,17.497987998312
"1206",0.796600196638737,101.634015790997,17.4959311150012
"1207",0.794534266552868,101.62127467979,17.4938816936288
"1208",0.792475338762263,101.608560020441,17.491839707501
"1209",0.790423389617364,101.595871740881,17.4898051300188
"1210",0.788378395548136,101.583209769287,17.4877779346785
"1211",0.786340333063797,101.570574034081,17.4857580950706
"1212",0.784309178752558,101.557964463927,17.4837455848803
"1213",0.782284909281349,101.545380987734,17.4817403778862
"1214",0.780267501395565,101.532823534648,17.4797424479607
"1215",0.778256931918799,101.520292034062,17.4777517690697
"1216",0.77625317775258,101.507786415603,17.4757683152714
"1217",0.774256215876118,101.49530660914,17.4737920607171
"1218",0.772266023346038,101.482852544779,17.4718229796501
"1219",0.770282577296126,101.470424152862,17.4698610464056
"1220",0.768305854937066,101.458021363969,17.4679062354104
"1221",0.76633583355619,101.445644108914,17.4659585211826
"1222",0.764372490517214,101.433292318745,17.4640178783312
"1223",0.762415803259989,101.420965924743,17.4620842815557
"1224",0.760465749300243,101.408664858423,17.4601577056461
"1225",0.758522306229328,101.396389051528,17.4582381254821
"1226",0.756585451713967,101.384138436036,17.4563255160331
"1227",0.754655163496003,101.371912944151,17.454419852358
"1228",0.752731419392149,101.359712508308,17.4525211096044
"1229",0.750814197293731,101.347537061169,17.4506292630088
"1230",0.748903475166451,101.335386535622,17.448744287896
"1231",0.746999231050119,101.323260864784,17.4468661596787
"1232",0.745101443058435,101.311159981994,17.4449948538576
"1233",0.7432100893787,101.299083820818,17.4431303460204
"1234",0.741325148271623,101.287032315043,17.4412726118425
"1235",0.73944659807101,101.275005398681,17.4394216270853
"1236",0.737574417183602,101.263003005964,17.4375773675976
"1237",0.735708584088722,101.251025071345,17.4357398093133
"1238",0.733849077338172,101.2390715295,17.4339089282533
"1239",0.731995875555825,101.227142315319,17.432084700523
"1240",0.730148957437586,101.215237363916,17.4302671023142
"1241",0.728308301750912,101.203356610617,17.4284561099023
"1242",0.726473887334819,101.191499990971,17.4266516996488
"1243",0.724645693099395,101.179667440734,17.4248538479978
"1244",0.722823698025827,101.167858895888,17.4230625314794
"1245",0.721007881165884,101.156074292619,17.4212777267056
"1246",0.719198221641967,101.144313567334,17.4194994103734
"1247",0.717394698646579,101.132576656645,17.4177275592615
"1248",0.715597291442395,101.120863497386,17.415962150233
"1249",0.713805979361711,101.10917402659,17.4142031602317
"1250",0.712020741806538,101.097508181511,17.4124505662858
"1251",0.710241558248029,101.085865899602,17.4107043455031
"1252",0.708468408226605,101.074247118535,17.4089644750755
"1253",0.706701271351345,101.06265177618,17.4072309322739
"1254",0.704940127300156,101.051079810622,17.4055036944526
"1255",0.703184955819123,101.039531160144,17.4037827390443
"1256",0.701435736722719,101.028005763243,17.4020680435647
"1257",0.699692449893121,101.016503558612,17.4003595856072
"1258",0.697955075280454,101.005024485156,17.3986573428476
"1259",0.696223592902078,100.993568481974,17.3969612930388
"1260",0.694497982842865,100.982135488377,17.3952714140158
"1261",0.692778225254453,100.970725443865,17.3935876836898
"1262",0.691064300355563,100.959338288155,17.3919100800538
"1263",0.689356188431211,100.947973961145,17.3902385811761
"1264",0.687653869833074,100.93663240295,17.3885731652066
"1265",0.685957324978654,100.925313553867,17.3869138103697
"1266",0.684266534351696,100.914017354407,17.385260494971
"1267",0.682581478501304,100.90274374526,17.3836131973899
"1268",0.680902138042407,100.891492667331,17.3819718960866
"1269",0.679228493654829,100.8802640617,17.3803365695943
"1270",0.677560526083811,100.869057869662,17.3787071965267
"1271",0.675898216139021,100.857874032687,17.37708375557
"1272",0.674241544695141,100.846712492456,17.3754662254901
"1273",0.672590492690814,100.835573190822,17.373854585125
"1274",0.6709450411293,100.824456069853,17.3722488133917
"1275",0.669305171077355,100.813361071783,17.370648889279
"1276",0.667670863665956,100.802288139061,17.3690547918542
"1277",0.666042100089115,100.791237214301,17.3674665002553
"1278",0.664418861604674,100.780208240329,17.3658839936992
"1279",0.662801129533048,100.769201160136,17.3643072514722
"1280",0.661188885258101,100.758215916925,17.3627362529392
"1281",0.659582110225801,100.747252454058,17.3611709775339
"1282",0.657980785945191,100.736310715112,17.3596114047684
"1283",0.656384893986957,100.725390643818,17.3580575142227
"1284",0.654794415984482,100.714492184124,17.3565092855548
"1285",0.653209333632333,100.70361528013,17.3549666984901
"1286",0.651629628687407,100.692759876149,17.3534297328317
"1287",0.650055282967318,100.681925916646,17.351898368449
"1288",0.648486278351657,100.6711133463,17.3503725852891
"1289",0.64692259678026,100.660322109936,17.3488523633648
"1290",0.64536422025459,100.649552152595,17.347337682766
"1291",0.643811130835887,100.638803419462,17.3458285236477
"1292",0.642263310646673,100.628075855937,17.3443248662418
"1293",0.640720741868781,100.617369407561,17.3428266908442
"1294",0.639183406744984,100.606684020091,17.341333977828
"1295",0.637651287576894,100.59601963942,17.3398467076292
"1296",0.636124366726736,100.585376211659,17.3383648607608
"1297",0.634602626615099,100.574753683054,17.3368884177979
"1298",0.633086049722864,100.564152000065,17.3354173593925
"1299",0.631574618588799,100.553571109287,17.3339516662577
"1300",0.630068315811645,100.543010957528,17.3324913191836
"1301",0.628567124047559,100.532471491728,17.3310362990205
"1302",0.627071026012359,100.521952659042,17.3295865866953
"1303",0.625580004478798,100.511454406753,17.3281421631944
"1304",0.624094042278996,100.500976682359,17.3267030095811
"1305",0.622613122301515,100.490519433482,17.3252691069766
"1306",0.621137227494001,100.480082607963,17.3238404365794
"1307",0.619666340860052,100.469666153759,17.3224169796449
"1308",0.618200445462068,100.45927001905,17.3209987175057
"1309",0.616739524417908,100.44889415213,17.3195856315504
"1310",0.615283560903965,100.438538501513,17.3181777032448
"1311",0.613832538151589,100.428203015825,17.3167749141097
"1312",0.612386439450407,100.417887643915,17.3153772457433
"1313",0.610945248144497,100.407592334737,17.3139846797975
"1314",0.609508947635968,100.397317037472,17.3125971980019
"1315",0.608077521380865,100.387061701401,17.3112147821387
"1316",0.606650952893032,100.376826276034,17.309837414068
"1317",0.605229225739728,100.366610710974,17.3084650757014
"1318",0.603812323545788,100.356414956061,17.3070977490283
"1319",0.602400229988934,100.346238961219,17.3057354160889
"1320",0.600992928804257,100.336082676609,17.3043780590012
"1321",0.599590403779199,100.325946052478,17.3030256599328
"1322",0.598192638758371,100.315829039307,17.3016782011296
"1323",0.596799617638195,100.30573158766,17.3003356648854
"1324",0.595411324372078,100.295653648339,17.2989980335734
"1325",0.594027742964683,100.285595172219,17.2976652896127
"1326",0.592648857477494,100.275556110422,17.2963374155025
"1327",0.591274652022683,100.265536414135,17.2950143937867
"1328",0.589905110769095,100.255536034792,17.2936962070895
"1329",0.588540217935683,100.245554923892,17.2923828380786
"1330",0.587179957797942,100.235593033182,17.2910742695026
"1331",0.585824314680883,100.225650314465,17.2897704841518
"1332",0.584473272965946,100.215726719802,17.2884714648983
"1333",0.583126817083483,100.205822201299,17.2871771946544
"1334",0.581784931520178,100.195936711324,17.2858876564146
"1335",0.580447600811006,100.186070202287,17.2846028332123
"1336",0.579114809547203,100.176222626862,17.2833227081639
"1337",0.577786542367657,100.166393937758,17.2820472644227
"1338",0.576462783967466,100.156584087953,17.2807764852261
"1339",0.575143519088387,100.146793030443,17.2795103538448
"1340",0.573828732528799,100.137020718514,17.2782488536368
"1341",0.572518409134479,100.127267105496,17.2769919679991
"1342",0.571212533804694,100.117532144931,17.2757396804007
"1343",0.569911091487041,100.107815790441,17.2744919743559
"1344",0.568614067182763,100.098117995872,17.273248833453
"1345",0.567321445940795,100.088438715142,17.272010241324
"1346",0.566033212863454,100.07877790239,17.2707761816747
"1347",0.56474935310017,100.069135511823,17.2695466382529
"1348",0.563469851853644,100.059511497873,17.2683215948809
"1349",0.562194694373142,100.049905815032,17.2671010354216
"1350",0.560923865961094,100.040318418024,17.2658849438131
"1351",0.559657351965927,100.030749261627,17.2646733040326
"1352",0.55839513778914,100.02119830085,17.263466100133
"1353",0.557137208877645,100.011665490755,17.2622633162053
"1354",0.555883550731356,100.002150786638,17.2610649364164
"1355",0.554634148895002,99.9926541438395,17.2598709449697
"1356",0.553388988966262,99.9831755179416,17.2586813261457
"1357",0.552148056587017,99.9737148645616,17.2574960642595
"1358",0.550911337452066,99.9642721395645,17.2563151437043
"1359",0.549678817299782,99.9548472988431,17.2551385489061
"1360",0.548450481921444,99.9454402985429,17.2539662643698
"1361",0.547226317151256,99.9360510948299,17.2527982746317
"1362",0.546006308876346,99.9266796441288,17.2516345643078
"1363",0.544790443025705,99.9173259028674,17.2504751180417
"1364",0.543578705581799,99.9079898277501,17.2493199205603
"1365",0.542371082569902,99.8986713755139,17.248168956624
"1366",0.541167560065209,99.8893705030955,17.2470222110607
"1367",0.539968124186887,99.8800871674988,17.2458796687382
"1368",0.538772761104285,99.8708213259384,17.2447413145942
"1369",0.537581457030068,99.861572935688,17.2436071336047
"1370",0.536394198226848,99.8523419542319,17.2424771108151
"1371",0.535210970999974,99.8431283391077,17.2413512313076
"1372",0.534031761704681,99.8339320480672,17.2402294802345
"1373",0.532856556738394,99.82475303891,17.2391118427838
"1374",0.531685342548378,99.815591269654,17.2379983042141
"1375",0.530518105623506,99.8064466983589,17.2368888498182
"1376",0.52935483250246,99.7973192833065,17.2357834649602
"1377",0.528195509764942,99.7882089828147,17.2346821350369
"1378",0.527040124040446,99.7791157554275,17.2335848455175
"1379",0.525888661998884,99.7700395597189,17.2324915819019
"1380",0.524741110359966,99.7609803544934,17.2314023297633
"1381",0.523597455883196,99.7519380985788,17.2303170747045
"1382",0.522457685377909,99.7429127510384,17.2292358024018
"1383",0.521321785692587,99.733904270952,17.2281584985597
"1384",0.520189743725603,99.72491261764,17.2270851489575
"1385",0.519061546413808,99.7159377504319,17.2260157394006
"1386",0.517937180744462,99.7069796289123,17.224950255772
"1387",0.516816633742046,99.6980382126558,17.2238886839768
"1388",0.515699892479749,99.6891134614618,17.2228310099913
"1389",0.514586944071277,99.6802053351918,17.2217772198287
"1390",0.513477775677107,99.6713137938974,17.2207272995659
"1391",0.512372374497304,99.6624387976796,17.2196812353139
"1392",0.511270727778789,99.6535803068349,17.2186390132485
"1393",0.510172822807696,99.6447382817077,17.217600619579
"1394",0.509078646917018,99.6359126828421,17.2165660405802
"1395",0.507988187478398,99.6271034708245,17.2155352625592
"1396",0.506901431910305,99.6183106064442,17.214508271889
"1397",0.505818367669292,99.6095340505274,17.2134850549734
"1398",0.504738982258745,99.600773764107,17.2124655982833
"1399",0.503663263219549,99.5920297082471,17.2114498883185
"1400",0.502591198139445,99.5833018442226,17.2104379116468
"1401",0.501522774643077,99.5745901333338,17.2094296548637
"1402",0.50045798040199,99.5658945370959,17.2084251046329
"1403",0.499396803124007,99.5572150170433,17.2074242476449
"1404",0.498339230563929,99.5485515349301,17.2064270706591
"1405",0.497285250512191,99.539904052523,17.2054335604598
"1406",0.496234850806299,99.5312725318133,17.2044437039014
"1407",0.495188019318737,99.5226569347983,17.2034574878617
"1408",0.494144743969176,99.5140572237047,17.2024748992893
"1409",0.49310501271158,99.5054733607585,17.2014959251547
"1410",0.492068813547742,99.4969053084293,17.2005205525021
"1411",0.491036134512393,99.4883530291671,17.1995487683932
"1412",0.490006963686226,99.4798164856355,17.1985805599571
"1413",0.488981289186664,99.4712956405502,17.1976159143554
"1414",0.48795909917496,99.4627904568061,17.1966548188097
"1415",0.486940381848111,99.4543008973376,17.1956972605714
"1416",0.485925125447094,99.445826925264,17.1947432269526
"1417",0.484913318248274,99.4373685037424,17.1937927052948
"1418",0.483904948572054,99.4289255961192,17.1928456830013
"1419",0.482900004773651,99.4204981657731,17.1919021475031
"1420",0.481898475252342,99.4120861762751,17.1909620862937
"1421",0.480900348441639,99.4036895912235,17.190025486893
"1422",0.479905612819174,99.3953083744128,17.1890923368841
"1423",0.478914256896222,99.3869424896591,17.1881626238752
"1424",0.477926269228258,99.378591900979,17.1872363355384
"1425",0.476941638403785,99.3702565724045,17.1863134595693
"1426",0.475960353055611,99.3619364681727,17.1853939837286
"1427",0.474982401848935,99.35363155253,17.1844778957988
"1428",0.474007773493395,99.3453417899327,17.1835651836282
"1429",0.473036456730356,99.3370671448399,17.1826558350858
"1430",0.472068440345782,99.3288075819254,17.1817498381071
"1431",0.471103713156683,99.3205630658594,17.1808471806466
"1432",0.470142264024851,99.3123335615318,17.1799478507266
"1433",0.469184081842415,99.3041190338221,17.1790518363863
"1434",0.468229155547052,99.295919447844,17.1781591257361
"1435",0.467277474105322,99.2877347686817,17.177269706899
"1436",0.466329026527289,99.2795649616237,17.1763835680622
"1437",0.465383801856203,99.2714099920012,17.1755006974416
"1438",0.464441789176478,99.2632698253148,17.1746210833093
"1439",0.463502977604674,99.2551444270955,17.173744713963
"1440",0.462567356298727,99.2470337630496,17.1728715777583
"1441",0.461634914448373,99.2389377989123,17.1720016630756
"1442",0.460705641284847,99.230856500598,17.1711349583538
"1443",0.459779526070593,99.2227898340449,17.1702714520557
"1444",0.458856558109624,99.214737765374,17.1694111327032
"1445",0.457936726736574,99.2067002607243,17.1685539888403
"1446",0.457020021327761,99.198677286422,17.1677000090714
"1447",0.456106431289513,99.1906688088057,17.1668491820214
"1448",0.455195946069983,99.1826747944053,17.1660014963764
"1449",0.454288555146702,99.1746952097574,17.1651569408418
"1450",0.453384248039183,99.1667300215943,17.1643155041846
"1451",0.452483014295667,99.1587791966491,17.1634771751901
"1452",0.451584843506568,99.1508427018552,17.162641942706
"1453",0.450689725290346,99.1429205041406,17.1618097955966
"1454",0.449797649307854,99.1350125706386,17.1609807227898
"1455",0.448908605247284,99.1271188684703,17.1601547132282
"1456",0.448022582839474,99.1192393649677,17.1593317559196
"1457",0.447139571841268,99.1113740274355,17.1585118398825
"1458",0.446259562053219,99.1035228234055,17.1576949542043
"1459",0.445382543303584,99.0956857204099,17.1568810879893
"1460",0.444508505459188,99.0878626861373,17.1560702303945
"1461",0.443637438416586,99.0800536883084,17.1552623706009
"1462",0.442769332111519,99.072258694811,17.1544574978444
"1463",0.441904176508733,99.0644776735579,17.1536556013835
"1464",0.441041961612032,99.0567105926294,17.1528566705311
"1465",0.44018267745361,99.0489574201251,17.1520606946215
"1466",0.439326314104855,99.0412181243156,17.1512676630443
"1467",0.43847286166498,99.0334926734867,17.1504775652091
"1468",0.437622310272537,99.0257810360985,17.1496903905816
"1469",0.436774650093295,99.0180831806212,17.1489061286461
"1470",0.435929871332528,99.0103990757033,17.1481247689441
"1471",0.435087964222101,99.0027286899979,17.147346301034
"1472",0.434248919033574,98.9950719923409,17.1465707145323
"1473",0.433412726064449,98.9874289515667,17.1457979990712
"1474",0.432579375652145,98.9797995366973,17.1450281443419
"1475",0.431748858159342,98.9721837167473,17.1442611400495
"1476",0.430921163988893,98.9645814609233,17.1434969759592
"1477",0.430096283568204,98.9569927384187,17.1427356418488
"1478",0.429274207365136,98.9494175186238,17.1419771275573
"1479",0.42845492587137,98.9418557709093,17.1412214229342
"1480",0.427638429619988,98.9343074648561,17.1404685178935
"1481",0.426824709166304,98.9267725700081,17.1397184023558
"1482",0.42601375510474,98.9192510560915,17.138971066299
"1483",0.42520555805699,98.911742892863,17.1382264997237
"1484",0.424400108681227,98.9042480502292,17.1374846926801
"1485",0.423597397661775,98.8967664981156,17.1367456352378
"1486",0.422797415719757,98.8892982066031,17.1360093175179
"1487",0.422000153602119,98.8818431457904,17.1352757296601
"1488",0.421205602092815,98.8744012859353,17.1345448618563
"1489",0.420413752001023,98.8669725973084,17.1338167043159
"1490",0.419624594173074,98.8595570503433,17.1330912473012
"1491",0.418838119479926,98.8521546154809,17.1323684810909
"1492",0.418054318829883,98.8447652633291,17.131648396017
"1493",0.417273183155256,98.837388964498,17.1309309824268
"1494",0.416494703425922,98.8300256897686,17.1302162307219
"1495",0.415718870635119,98.8226754099192,17.1295041313175
"1496",0.414945675813898,98.8153380959028,17.1287946746842
"1497",0.414175110015998,98.8080137186642,17.1280878513048
"1498",0.41340716433325,98.8007022493275,17.1273836517185
"1499",0.41264182987947,98.7934036590028,17.1266820664749
"1500",0.411879097806878,98.7861179189843,17.1259830861816
"1501",0.411118959288946,98.7788450005458,17.1252867014546
"1502",0.410361405538544,98.7715848751584,17.1245929029709
"1503",0.409606427788184,98.7643375142562,17.1239016814119
"1504",0.408854017307431,98.7571028894437,17.1232130275136
"1505",0.40810416539071,98.7498809723527,17.1225269320316
"1506",0.407356863366812,98.742671734755,17.1218433857688
"1507",0.406612102588252,98.7354751484382,17.1211623795448
"1508",0.405869874442262,98.7282911853356,17.1204839042275
"1509",0.405130170339488,98.7211198173949,17.1198079507016
"1510",0.40439298172552,98.7139610167131,17.1191345099004
"1511",0.403658300068774,98.7068147553973,17.1184635727731
"1512",0.402926116872777,98.6996810057069,17.1177951303182
"1513",0.402196423663288,98.6925597399069,17.1171291735485
"1514",0.401469212001399,98.685450930418,17.1164656935274
"1515",0.400744473469816,98.6783545496615,17.115804681331
"1516",0.400022199686823,98.671270570219,17.1151461280868
"1517",0.399302382291677,98.6641989646669,17.1144900249339
"1518",0.398585012959485,98.6571397057462,17.1138363630638
"1519",0.397870083385657,98.6500927661877,17.1131851336777
"1520",0.397157585301759,98.6430581188906,17.1125363280306
"1521",0.39644751045896,98.6360357367388,17.1118899373857
"1522",0.39573985064492,98.6290255927888,17.1112459530609
"1523",0.395034597666177,98.6220276600765,17.1106043663809
"1524",0.394331743366794,98.6150419118222,17.1099651687279
"1525",0.39363127960808,98.6080683212099,17.1093283514871
"1526",0.392933198286484,98.6011068615831,17.1086939060949
"1527",0.392237491321074,98.5941575063095,17.1080618240053
"1528",0.391544150663318,98.5872202288875,17.1074320967166
"1529",0.390853168286163,98.5802950028291,17.1068047157419
"1530",0.390164536195328,98.573381801782,17.1061796726397
"1531",0.389478246417717,98.5664805994066,17.1055569589831
"1532",0.388794291013255,98.5595913695025,17.1049365663912
"1533",0.388112662062468,98.5527140858773,17.1043184864966
"1534",0.387433351679096,98.5458487224813,17.1037027109788
"1535",0.386756351996888,98.5389952532683,17.1030892315293
"1536",0.386081655183048,98.5321536523379,17.1024780398873
"1537",0.385409253424185,98.5253238937891,17.1018691278029
"1538",0.384739138940625,98.51850595187,17.1012624870747
"1539",0.384071303971461,98.5116998008236,17.1006581095111
"1540",0.383405740789802,98.5049054150459,17.1000559869696
"1541",0.382742441686855,98.4981227689224,17.0994561113162
"1542",0.382081398988173,98.4913518369961,17.0988584744671
"1543",0.381422605036712,98.4845925937941,17.0982630683455
"1544",0.380766052210132,98.4778450140055,17.0976698849259
"1545",0.380111732902771,98.471109072298,17.0970789161883
"1546",0.379459639544066,98.4643847435057,17.0964901541649
"1547",0.378809764579371,98.4576720024357,17.0959035908922
"1548",0.3781621004903,98.4509708240737,17.0953192184618
"1549",0.377516639772635,98.4442811833629,17.0947370289653
"1550",0.376873374955851,98.4376030554001,17.0941570145434
"1551",0.376232298589479,98.4309364152998,17.0935791673518
"1552",0.375593403253783,98.4242812383017,17.0930034795881
"1553",0.374956681547876,98.4176374996526,17.0924299434619
"1554",0.374322126102035,98.4110051747295,17.0918585512261
"1555",0.373689729565104,98.4043842389159,17.0912892951453
"1556",0.373059484617386,98.3977746677284,17.0907221675282
"1557",0.37243138395715,98.3911764366862,17.0901571606939
"1558",0.371805420314358,98.3845895214448,17.0895942670066
"1559",0.37118158643633,98.3780138976574,17.0890334788393
"1560",0.370559875102369,98.3714495411176,17.0884747886111
"1561",0.369940279108505,98.3648964276119,17.087918188749
"1562",0.36932279128307,98.358354533071,17.0873636717265
"1563",0.368707404470459,98.3518238334137,17.0868112300238
"1564",0.368094111547717,98.3453043047068,17.0862608561688
"1565",0.367482905407261,98.3387959230006,17.0857125426945
"1566",0.366873778974543,98.3322986644972,17.0851662821827
"1567",0.366266725189659,98.3258125053773,17.0846220672189
"1568",0.365661737026159,98.3193374219775,17.0840798904384
"1569",0.36505880747148,98.3128733906077,17.0835397444787
"1570",0.364457929547708,98.3064203877456,17.0830016220301
"1571",0.363859096289052,98.2999783898268,17.0824655157813
"1572",0.363262300761765,98.2935473734315,17.0819314184674
"1573",0.362667536050246,98.2871273151552,17.0813993228368
"1574",0.362074795267932,98.2807181917102,17.0808692216771
"1575",0.361484071545192,98.2743199798149,17.0803411077866
"1576",0.360895358041888,98.2679326563089,17.0798149740041
"1577",0.360308647934542,98.2615561980371,17.0792908131785
"1578",0.359723934429484,98.2551905819691,17.0787686182004
"1579",0.359141210749106,98.2488357850752,17.078248381969
"1580",0.358560470145866,98.2424917844541,17.077730097426
"1581",0.357981705887675,98.2361585572006,17.0772137575208
"1582",0.357404911272819,98.2298360805411,17.0766993552458
"1583",0.356830079614417,98.2235243316943,17.0761868835999
"1584",0.356257204256291,98.2172232880139,17.0756763356263
"1585",0.355686278556445,98.2109329268412,17.075167704373
"1586",0.35511729590395,98.2046532256562,17.0746609829332
"1587",0.354550249701372,98.1983841619223,17.074156164404
"1588",0.353985133382749,98.1921257132451,17.0736532419284
"1589",0.353421940394887,98.1858778572088,17.0731522086519
