"IN0","IN1","INall"
"1080",1.27355837374018,272.312607143471,45.4229515538006
"1081",1.27192663361824,268.221158418667,44.7611396810634
"1082",1.26741793853015,272.058299338588,45.3878293070946
"1083",1.26578962103882,281.869542615428,46.9910602561953
"1084",1.2641620657925,287.714981559352,47.9490322010809
"1085",1.26397307192266,295.498423215954,49.2234758373296
"1086",1.25875639895626,301.314132788258,50.1741678504012
"1087",1.25354328285878,299.188263183319,49.8294101311797
"1088",1.63673084414919,299.065740212109,50.1362762540397
"1089",1.63279380822371,302.924050416566,50.7685901825774
"1090",1.63029254819253,304.760290486908,51.0721404640631
"1091",1.62743427231189,304.653050076032,51.0590077512406
"1092",1.62422152783055,298.61754538845,50.0784616422239
"1093",1.62244249203484,302.428313978348,50.7047932446685
"1094",1.62030587031111,302.295157609387,50.6873886163474
"1095",1.61638244930311,300.218653831289,50.3510367316882
"1096",1.61424990198595,315.815866930627,52.9012245546972
"1097",1.61211920685349,305.884292675778,51.2848524724641
"1098",1.60820321441595,303.784506253891,50.9446004241024
"1099",1.60536236331297,309.551412838473,51.8901057998246
"1100",1.60180965940382,305.501381386873,51.2318566498542
"1101",1.59897241683381,313.225612311372,52.4977712083835
"1102",1.599347034768,324.835894351321,54.4003457871261
"1103",1.59687022399267,316.848054288494,53.0994144073516
"1104",1.21118240072,322.57320398067,53.7182860340582
"1105",1.20602667332894,326.367108128667,54.3402836530736
"1106",1.5841110800295,334.030635291116,55.915595344239
"1107",1.58164356004269,333.92484967072,55.9029314291608
"1108",1.57988921465176,320.155507447064,53.6573815670503
"1109",1.57422601104732,323.93465715277,54.2768508305134
"1110",1.56892272823279,327.690351605165,54.8926879953554
"1111",1.56397771140178,333.331602693568,55.8174354851137
"1112",1.55974679415396,325.447931963117,54.5311820095688
"1113",1.5562290487638,327.287153152756,54.8365336554968
"1114",1.55271436112532,315.479329409158,52.9088831847115
"1115",1.54849345493638,315.34388519765,52.8896767491738
"1116",1.92939527384246,309.39691989129,52.2415336827241
"1117",1.92430392926806,309.255735928076,52.2205213221187
"1118",1.91957118664907,305.247686783058,51.5664577717785
"1119",1.91413645504943,312.881192582918,52.8177729354054
"1120",1.91224171883874,328.215563512036,55.332280655028
"1121",1.90999540174127,333.866719661179,56.2611466058222
"1122",1.90775103725218,341.464893070957,57.5101555083667
"1123",2.28380445593291,333.530973679462,56.5318495001351
"1124",1.8990291389522,327.577211684004,55.2418019106826
"1125",1.89431933712443,321.605322923694,54.2655542205696
"1126",1.88890821679864,323.398845537201,54.560743439631
"1127",1.88491106016923,313.628057288432,52.9628741545978
"1128",1.87915514087618,311.518307784648,52.6183837499281
"1129",1.87586972290474,309.471023297993,52.2869870385929
"1130",1.87364462762288,317.03018087988,53.5300406585237
"1131",1.86719627496532,305.342365574843,51.6154243332117
"1132",1.86532796747293,301.33302901223,50.9623443804365
"1133",1.86099865182908,310.815677137998,52.5190243000434
"1134",1.85315544407748,310.646609415125,52.4904231458372
"1135",1.84778094019811,302.870491855739,51.2171645211085
"1136",1.84240878633204,302.758161907686,51.2003223102257
"1137",1.83844634548761,296.884669083991,50.2393986299703
"1138",1.83448550867298,298.690495357699,50.5382108193111
"1139",1.83228243400868,285.121539439976,48.3156792069672
"1140",1.82762612569722,288.79829684692,48.920564650922
"1141",1.44692753941168,288.665829876471,48.58657280805
"1142",1.44559624147981,286.606688687772,48.2529588885097
"1143",1.06644591683293,280.731148873602,46.9768187070114
"1144",1.06107934932473,280.605936352743,46.9570758625188
"1145",1.05781715324972,280.458269221714,46.9349858399564
"1146",1.05700673706214,278.459534675479,46.6120647861735
"1147",1.05339862699451,280.261562203651,46.9104021315736
"1148",1.04804653634253,287.768449725071,48.1444505473408
"1149",1.04444572568711,285.754735787558,47.8162505783157
"1150",1.03979943481894,287.564290146682,48.1155690363117
"1151",1.0365544676131,289.395253748909,48.4199268439883
"1152",1.03470770068307,293.086555268391,49.0301210114687
"1153",1.03251294565429,294.835626034819,49.3210557459267
"1154",1.02962224852743,298.499941760062,49.9262137377097
"1155",1.02499224546839,304.038852347414,50.837771047245
"1156",1.02454539437309,296.315781486334,49.5731972798734
"1157",1.02340275820798,292.353135225933,48.9267401764367
"1158",1.02017299234087,292.248437067738,48.9113563279517
"1159",1.01624945452449,297.797770626252,49.8255321296002
"1160",1.01302510529678,309.019628625794,51.674290410686
"1161",1.01015041766408,299.382937911674,50.0914641103461
"1162",1.00658331997278,289.819598511212,48.5203738758045
"1163",1.00544947163667,289.693572260889,48.5027745894283
"1164",1.00119272265603,293.393210783481,49.1138844008975
"1165",0.997980442914547,293.285485460043,49.0988217934358
"1166",0.995464171713358,285.612243614734,47.8389932066618
"1167",0.992603393504022,289.277086931057,48.4450246291151
"1168",0.990090922120257,291.029908678667,48.7364868036513
"1169",0.987234488975016,296.59337003396,49.6549491869583
"1170",0.98368756456578,294.601810772288,49.3304533852302
"1171",0.980836168024682,300.12289017631,50.2425566536846
"1172",0.974873748512126,307.527070382996,51.4628148967048
"1173",0.974794067158189,298.038660642824,49.9059115132907
"1174",0.971258500672153,294.162491831845,49.2696910387567
"1175",0.966343803497425,299.710870927828,50.1854898651504
"1176",0.963159625343091,303.340172979272,50.7861428543762
"1177",0.959633268207143,303.229458782598,50.7700716157953
"1178",0.956799122215302,301.192916193609,50.4371435099514
"1179",0.954657936000572,306.685324392272,51.346105930989
"1180",0.955275363774887,306.553470732072,51.3307728312578
"1181",0.953135533834908,310.192325675634,51.9349304579444
"1182",0.949964018378305,304.454396825872,50.9921897456433
"1183",0.94438571031936,308.037576858076,51.5837633756722
"1184",0.939843524926969,292.971487392939,49.1009485124057
"1185",0.93599374333368,296.56720966829,49.696579481485
"1186",0.933178605856312,298.323177744154,49.9891099127686
"1187",0.929678317063758,300.106612457504,50.2862100152596
"1188",0.926180853595993,303.712424339515,50.8836850206292
"1189",0.92440293254125,290.530418215556,48.7117872404482
"1190",0.920223664316215,275.525431465973,46.2375162182202
"1191",0.918106129186727,277.254739577393,46.5264469164873
"1192",0.913932585040312,280.848395937929,47.1214050542455
"1193",0.910106590449831,290.051266810313,48.6428273984566
"1194",0.909366355990153,291.800949509651,48.9361693432542
"1195",0.907599297112048,286.109571825801,48.000240188082
"1196",0.903437395158127,278.601116080811,46.7613670929697
"1197",0.898594961571891,267.346795048415,44.9034645116253
"1198",0.895808346951904,272.757582567935,45.7997246924818
"1199",0.89336562102855,272.639872438212,45.7829625579445
"1200",0.892633527655089,272.540685354259,45.770855952346
"1201",0.889511132430923,279.840829187233,46.9797856663479
"1202",0.886732474485528,268.617309625658,45.1278388789968
"1203",0.887368768763644,272.189961138939,45.7235743636881
"1204",0.88425211029661,270.226365961175,45.4010009386978
"1205",0.880115179295396,277.465093624851,46.5986165662763
"1206",0.877686316614687,268.104931897527,45.0536185674484
"1207",0.87798410682797,260.649381284216,43.8261431243944
"1208",0.877259769743636,260.561521129182,43.8151955037766
"1209",0.874153461686125,269.629662355449,45.3165517703237
"1210",0.871730161260844,265.817987356894,44.688655833953
"1211",0.865567819048468,262.033534290639,44.062054262505
"1212",0.862810004050341,265.588705172059,44.6528496653294
"1213",0.861753429392239,263.667787868732,44.3384032305276
"1214",0.86035790908427,267.201300155544,44.9259815837758
"1215",0.858284168886423,263.430641578849,44.305615820014
"1216",0.854854790311387,266.964437419858,44.8925832888638
"1217",0.853802288969358,263.191330024226,44.2722556449659
"1218",0.853089567623284,266.710053016002,44.8580938926716
"1219",0.851361129583468,273.916736223989,46.0546657603179
"1220",0.850650098581911,277.451599762908,46.6442458392041
"1221",0.849262240918418,279.149139497777,46.9288296915822
"1222",0.84821427492113,273.547921808644,46.0054181123271
"1223",0.847843260644138,269.774922746123,45.3848863570143
"1224",0.847472570793212,262.353032799453,44.1600436631496
"1225",0.844059734646819,260.39958941628,43.838123860018
"1226",0.843690410654083,254.851362635787,42.9231782238627
"1227",0.840957272808855,249.273837623897,42.0009181958358
"1228",0.838901697069921,241.916586432517,40.7846348215148
"1229",1.19973940086784,250.931007745353,42.5842065808058
"1230",1.19752804154077,250.858935659564,42.5745746373473
"1231",1.19565575999035,250.750263016275,42.5598639659417
"1232",1.19108914537512,245.170840672266,41.6353889822093
"1233",1.18753678269828,246.865794880425,41.91750802317
"1234",1.18600744976412,254.002192584418,43.1033106051152
"1235",1.18447859935742,253.895653919599,43.0885589794268
"1236",1.1822779888731,253.770833408877,43.0699038918701
"1237",1.18041556411523,257.290994706464,43.6565101614806
"1238",1.1765380931997,255.371245259601,43.3386522223584
"1239",1.17568685722623,260.691815551249,44.2248650570257
"1240",1.17382919317233,256.973464113298,43.6107007884398
"1241",1.16861671889157,253.271572126459,42.9966462615916
"1242",1.1654211110709,245.967183334598,41.7868285420501
"1243",1.16189292101011,244.060862613654,41.4716761502078
"1244",1.16239003520645,254.817139425998,43.2608133859875
"1245",0.80051660438884,261.908541630587,44.1401593274933
"1246",0.797822328785673,260.024856306987,43.8301947779866
"1247",0.798477368941741,272.554832912481,45.9148884147194
"1248",0.79612022261535,268.845463953916,45.3017226342559
"1249",0.7947686333033,274.138506176069,46.1843165236263
"1250",0.793417467459782,266.856465802577,44.9793241157706
"1251",0.790731039487615,273.937483519908,46.158090924926
"1252",0.788380455609456,281.024831364976,47.3372557361111
"1253",0.786365655020886,286.299388694805,48.2166950943204
"1254",0.785687311898504,284.436722772431,47.9120972620449
"1255",0.783008025248422,278.925874326579,46.999163056204
"1256",0.77999723692422,273.453289430438,46.0924563771186
"1257",0.778322399756765,273.336590412005,46.0757046063198
"1258",0.774982561464442,278.606460301239,46.9528678289889
"1259",0.772644759682026,278.498820491587,46.9369693863546
"1260",0.769643590436807,278.390619819828,46.9213541240221
"1261",0.767975479544976,276.469480479235,46.6052635229261
"1262",0.764979159069339,279.896124317274,47.1768147633167
"1263",0.760987188885398,277.999090409054,46.8628781319992
"1264",0.759656820450254,283.285043698649,47.7458408942943
"1265",0.75699896626199,274.218445262627,46.2405025309112
"1266",0.753347208493571,261.619448789324,44.145863302383
"1267",0.751025780034927,261.496208813988,44.1278986814663
"1268",0.749701209473721,270.339032350361,45.6031289498775
"1269",0.748046396687223,272.010906968024,45.8837400951873
"1270",0.747386986422983,257.663713329863,43.4998915591155
"1271",0.745734107006242,261.082809644255,44.071629362255
"1272",0.744413997499855,262.74453128887,44.3514794493053
"1273",0.742763868424686,259.072461297304,43.7435113589156
"1274",0.739791414931432,257.172066892355,43.4291024945524
"1275",0.738805651074252,258.830583360139,43.7083756078823
"1276",0.736167926945168,260.479211777944,43.9849713583185
"1277",0.732211006294503,265.667822783375,44.8493196279287
"1278",0.730238685240091,262.000340033248,44.2409391993179
"1279",0.72925814030921,256.571253928002,43.3398995202419
"1280",0.726628355335125,258.236969507557,43.6194387846909
"1281",0.724990740889082,251.055227812517,42.4262737874551
"1282",0.72269448613403,256.231585618847,43.2905766848433
"1283",0.720400414952899,256.129638438461,43.2751369345302
"1284",0.719096238003396,261.315201709607,44.1421824162038
"1285",0.718122636361926,257.659511908262,43.5360640668578
"1286",0.714516937041687,252.206969674885,42.6281766842061
"1287",0.714532445102393,252.043963273866,42.6042063399594
"1288",0.71323245139539,257.216094162074,43.4693323124211
"1289",0.712262785478554,258.886030671592,43.7516372373157
"1290",0.710635883240004,262.322865768553,44.3276463005607
"1291",0.708353946156374,258.684153763915,43.7221117120597
"1292",0.70804336607352,263.871835487529,44.5913575425401
"1293",0.707404450948307,256.733622326984,43.4044723702875
"1294",0.706438296283351,263.652013936108,44.5616409558931
"1295",0.703833384106685,260.023674563646,43.9576793777201
"1296",0.701886442694019,265.191652131624,44.8224903420315
"1297",0.70059578482122,261.567707396182,44.2208896432835
"1298",0.698651478238583,261.444663205417,44.2024823402517
"1299",0.697690128624346,261.293330734549,44.1805221027442
"1300",0.697057051949138,254.177777466714,42.9962773988042
"1301",0.696424042370233,252.329072160141,42.6911022003771
"1302",0.695137793828078,253.992593921796,42.9714375952092
"1303",0.693852512473642,248.678795275572,42.0872872873651
"1304",0.692241991753737,245.077704527255,41.488379865039
"1305",0.692590876907988,246.730252680536,41.7682652090959
"1306",0.69032999703352,246.676556966499,41.7614842460753
"1307",0.68970079423903,244.852877949471,41.4603441692098
"1308",0.68842007035072,256.994432327343,43.4902466867361
"1309",0.686488843916296,255.164400718263,43.1872606965527
"1310",0.685861834338453,267.259460337347,45.2118596857685
"1311",0.683933105975684,274.08736866758,46.3554615831713
"1312",0.68233145485719,275.744794261811,46.6356705360529
"1313",0.682031700837172,275.649496164924,46.6242734815166
"1314",0.679457307277717,270.313409703582,45.7346314846237
"1315",0.679158762296986,268.460708199862,45.428605011553
"1316",0.676587255093255,270.097087603149,45.7039448894214
"1317",0.674017533175605,263.059181902331,44.5289655837106
"1318",0.67177428384063,273.332263068112,46.2485071754041
"1319",0.670830238150295,276.678856382979,46.811304188416
"1320",0.666968985177901,290.412160018459,49.1081039950298
"1321",0.666027570346702,281.639307968692,47.6445882258812
"1322",0.665410787494553,281.545420496125,47.6328636843823
"1323",0.663822944774094,279.703155612941,47.3276176068415
"1324",0.661589609140553,276.140734200326,46.7341148356772
"1325",0.659681459775746,277.779631434281,47.0109939721649
"1326",0.65745129173402,277.690192736919,46.9984359771046
"1327",0.655546027449258,287.923558123846,48.7125815565611
"1328",0.652349714467181,287.781865715274,48.6908611165294
"1329",0.649479175557769,284.164266304192,48.0869904130059
"1330",0.648870909277055,285.771329695195,48.3588414737172
"1331",0.647940199213031,278.76658287308,47.1900658957337
"1332",0.644752693131492,282.141125579828,47.7561635868235
"1333",0.642857422486239,287.200918295105,48.6051237784036
"1334",0.642897046471582,278.482490940629,47.1503134844902
"1335",0.641970002593005,268.098064031821,45.4150780422234
"1336",0.639434067273505,271.417216119311,45.9726092971379
"1337",0.636256554973504,261.021044774584,44.2339981714766
"1338",0.636941797030638,255.754653932494,43.3568932511328
"1339",0.636340251173644,260.791921387906,44.2029586860109
"1340",0.635739088013315,252.115244596911,42.7525829331938
"1341",0.633210870647737,257.164430888977,43.5995145301849
"1342",0.632611465085031,253.621189286797,43.0089992102204
"1343",0.632012586143412,256.992787886384,43.5775918670238
"1344",0.629809597297241,258.576435782919,43.8445673095175
"1345",0.626646447338883,268.725309769564,45.5459919982411
"1346",0.626370815827609,268.621504735428,45.5323826422153
"1347",0.624493768908926,270.238621726185,45.8055909704372
"1348",0.621657111744547,278.67915502464,47.2217794741219
"1349",0.619782787902071,273.459449760494,46.3498249902402
"1350",0.618870239532222,280.171704411446,47.4785002924211
"1351",0.617638498019417,281.784501319273,47.7526842051216
"1352",0.615129125505433,281.716360799928,47.7434195782622
"1353",0.612941250590069,283.275089179279,48.0062834673675
"1354",0.61107431299773,286.589253780702,48.564495349565
"1355",0.608889726143305,289.867441499832,49.116911954665
"1356",0.607983805335759,286.371406301085,48.5341916334334
"1357",0.607078127186081,287.955776867204,48.8033156166165
"1358",0.604897625438589,277.692583254888,47.0839925253033
"1359",0.60335664087303,284.348118765361,48.202860167384
"1360",0.601179693971363,292.701951873137,49.607109694337
"1361",0.599641288858004,290.905501150774,49.3091447387725
"1362",0.598104237386403,297.552411279701,50.4269580943421
"1363",0.595295722934089,299.076079728977,50.6842211173884
"1364",0.594715752902647,297.307495624005,50.3916802979867
"1365",0.593818133432878,302.23161866936,51.2216095735689
"1366",0.591968188689009,303.820227753218,51.4914304719638
"1367",0.589801992776638,300.296092545508,50.9022460865417
"1368",0.587637836039656,301.871121031679,51.1692879056939
"1369",0.5861097120859,295.001364826566,50.0191530594443
"1370",0.584265874957859,289.81348314859,49.1502874666718
"1371",0.583374814241774,286.314140543646,48.5654966200314
"1372",0.580582669761236,286.22057134654,48.5513758082783
"1373",0.578743038362486,286.111241881934,48.5361814732844
"1374",0.576905157588198,277.609238256131,47.1108886446776
"1375",0.574752270332506,282.54453439029,47.9425482559252
"1376",0.573866694626361,292.517524462628,49.6210396414682
"1377",0.572032864672645,294.08027773304,49.8863846490364
"1378",0.568936346408183,302.355295222339,51.2784054089692
"1379",0.569949472724524,303.921481001486,51.5469534427017
"1380",0.566225001240633,302.124067328758,51.2456730132267
"1381",0.565659881664169,298.677094563075,50.6713645176199
"1382",0.564464475428464,291.861028012573,49.5280906965809
"1383",0.565161896085722,288.398915955323,48.950758541877
"1384",0.563652011083895,301.682538303066,51.1875226067897
"1385",0.563088510545587,293.221545043636,49.7690789538969
"1386",0.562525506450685,288.106354444327,48.9131478317696
"1387",0.561962871771946,291.351081379013,49.4623547299016
"1388",0.561085793843566,282.912663886539,48.0466042536833
"1389",0.561153005862269,279.485851813497,47.4746066483392
"1390",0.559019546370415,276.044049771444,46.8967532137595
"1391",0.558144922382972,275.951249833504,46.8841567555325
"1392",0.55632842090147,282.517100834463,47.9915597545267
"1393",0.554513145801252,285.745014425071,48.5369142340355
"1394",0.553013450278894,280.683382203339,47.6881696871833
"1395",0.551828669141896,283.925224949827,48.236012215112
"1396",0.550958387164403,282.185084368265,47.9466164426051
"1397",0.55008850223237,278.742791897717,47.3702321503918
"1398",0.549219384297813,281.97118308582,47.9166565851222
"1399",0.547724825874909,276.880552857065,47.0627981217862
"1400",0.544353179813186,285.06416473182,48.4419436236818
"1401",0.542235695298493,293.254597782996,49.823140353013
"1402",0.541058450620374,281.567013494279,47.8585087356376
"1403",0.53925701770996,291.399565285955,49.5167577281903
"1404",0.538706831305259,279.705010977771,47.5507396828337
"1405",0.537532215344856,281.285250987028,47.8196742479563
"1406",0.536046435652462,289.485476346973,49.2039632161911
"1407",0.533937603704797,286.100369955478,48.6355826173993
"1408",0.532766522513129,290.949643500133,49.4558341255171
"1409",0.532219809587439,284.236652465057,48.3287981531872
"1410",0.532608289153365,287.439247326004,48.8726658867779
"1411",0.531750261169081,292.288637788541,49.6933743474977
"1412",0.532138368430757,288.900692136074,49.1267210559681
"1413",0.530658948583883,293.767253926245,49.9505538888673
"1414",0.530424877660069,295.333913588719,50.2184979402883
"1415",0.52987981527949,288.63129639267,49.0918908976343
"1416",0.530267709263034,301.700802438853,51.2992684992457
"1417",0.527548497312325,301.580700201049,51.2809338291664
"1418",0.527005189530436,291.617807919492,49.6047905737678
"1419",0.525841532700798,296.439027696694,50.4207898616686
"1420",0.524368275852287,294.74393869695,50.1379418482936
"1421",0.522896435093076,286.420400251181,48.7366481256453
"1422",0.521425776652711,291.2185607272,49.5486768834277
"1423",0.520885900003364,292.768949815526,49.8134037937487
"1424",0.518797734369365,295.941731905707,50.3503085959958
"1425",0.517640076062663,297.465650718371,50.6103561359069
"1426",0.516792895578658,307.16339556059,52.250415089791
"1427",0.514090312243361,300.520661543871,51.1317811916634
"1428",0.512935918787134,298.785483244499,50.8419949985148
"1429",0.512091478019006,297.061474906238,50.5537500405988
"1430",0.51032082383892,303.492866023841,51.641561914509
"1431",0.510095605431962,295.212904627417,50.2480818208018
"1432",0.508635807987337,295.076218568865,50.2280308644283
"1433",0.50656040679965,286.847419299885,48.8410241832441
"1434",0.505103456782509,283.508536761269,48.2793620292153
"1435",0.503339340145947,278.530502702222,47.4415967825139
"1436",0.503117138794706,286.573534908159,48.8029198468814
"1437",0.500739428742628,297.882453828572,50.7146897623722
"1438",0.498979350425366,286.420485227707,48.7814924494874
"1439",0.497836087709875,289.580647394242,49.3185330230553
"1440",0.497923816294099,284.605297722583,48.4810597353619
"1441",0.496166762623861,295.83270307064,50.3799327475786
"1442",0.495947762627233,297.355465253023,50.6402964677349
"1443",0.494500166515362,298.87016381977,50.8982898434247
"1444",0.492746624948768,303.622573201739,51.7031987120445
"1445",0.491301504021772,300.312237870055,51.1470825365332
"1446",0.489244079555075,287.273409095317,48.9461557873762
"1447",0.48872136815703,293.63014244511,50.0239594561959
"1448",0.486973257405842,295.158623540353,50.2845261505382
"1449",0.485839349617689,285.359555880707,48.6309563313735
"1450",0.484706230231304,285.245609017026,48.6143431351809
"1451",0.482656037944398,294.796495100858,50.2306648033032
"1452",0.480607443755774,297.927945346739,50.7618681694609
"1453",0.479477816506251,302.658998261833,51.5638535651767
"1454",0.479571699636948,304.194100831824,51.8268987430757
"1455",0.478137694053853,302.461635148628,51.5368578791109
"1456",0.47701033965937,294.328305094375,50.1647358372311
"1457",0.475883773248555,297.426579689681,50.6914239015218
"1458",0.474758202186756,300.516747723034,51.2165905910862
"1459",0.473328439135862,297.212230697033,50.6597708218813
"1460",0.471594991834513,290.675460589932,49.5559204456065
"1461",0.470167684144475,298.569134617235,50.8932787139897
"1462",0.467828013160274,311.281240316704,53.0461815206316
"1463",0.466707867665639,307.952642550792,52.4851299792121
"1464",0.46528440579947,301.462739840661,51.3900950591594
"1465",0.462037169810501,299.762317764507,51.1041966077538
"1466",0.460920764367507,296.457770897041,50.5478315152871
"1467",0.459501642162662,301.122685493539,51.3394786933701
"1468",0.458994781033626,299.456486429202,51.0616191553264
"1469",0.456970293460814,299.34648593811,51.044775796703
"1470",0.455250797664433,299.242472603468,51.030283776916
"1471",0.454746188526597,289.580413482745,49.3981225802317
"1472",0.454545356093379,294.272192292282,50.1958501009928
"1473",0.452222913334839,298.937325127098,50.9873193439488
"1474",0.452325846866645,305.198328058529,52.0512667484465
"1475",0.451823126214567,305.076436763924,52.0346472646201
"1476",0.451017957909171,308.134312291668,52.555316091954
"1477",0.450213501304694,317.6083262757,54.16370092707
"1478",0.449409658376077,315.883594957575,53.8742655562125
"1479",0.448001934691216,314.146304273244,53.581647810162
"1480",0.446595261497368,312.412819432773,53.2902270929676
"1481",0.44518973526571,315.483217188578,53.8127213096424
"1482",0.444389049156657,308.986091317751,52.7157421593327
"1483",0.44328730970988,304.106908317052,51.8917757675252
"1484",0.441583097812294,296.055077263626,50.5300472230722
"1485",0.441387770009751,295.966307611925,50.5187060974281
"1486",0.439384448476943,289.527571266256,49.4292013968409
"1487",0.438587620485725,292.55361774816,49.9444427170281
"1488",0.438092591740288,297.207517581457,50.7358038327995
"1489",0.435792044301512,303.425109888547,51.7913614232554
"1490",0.434395923004311,308.042961487524,52.5766846970382
"1491",0.431497653395912,309.498556360851,52.8247654895346
"1492",0.429804009800905,304.620613719133,52.0007031772057
"1493",0.430214776916213,293.460220960213,50.1124943886462
"1494",0.430024403370097,290.168389713615,49.5578522112733
"1495",0.429534034686899,293.218872584019,50.0784825938853
"1496",0.430244038550517,289.953216595201,49.5284023697071
"1497",0.42975373024824,291.369438142378,49.7710457044076
"1498",0.428664325214477,295.989483086136,50.557117946991
"1499",0.427875424729282,295.846208170531,50.5350761689346
"1500",0.427087221932824,297.278843173231,50.7811302313609
"1501",0.42749691277177,295.624368723212,50.50492459956
"1502",0.427008444413666,284.522754685834,48.6247870045109
"1503",0.425623100297458,289.110987503555,49.4061218367817
"1504",0.42244506900769,282.726031076236,48.3235561759222
"1505",0.422855725511349,277.925799972635,47.5125889449815
"1506",0.419084227779383,277.814024425253,47.4937681903207
"1507",0.419197255170761,279.286808311736,47.7472698123424
"1508",0.417817975467263,274.482240807558,46.933280094188
"1509",0.41763315359482,269.673894463877,46.120181340908
"1510",0.417448228432782,261.758201234026,44.7794395894708
"1511",0.417561601193544,258.51870747414,44.2324075651729
"1512",0.416483042020058,252.207692739953,43.1634032700335
"1513",0.415107478932487,255.240434919175,43.6802069046261
"1514",0.414030871386797,248.898623461243,42.605726034032
"1515",0.414442718839441,251.876640924435,43.1149345449355
"1516",0.41336709377018,261.102215354837,44.6840117756476
"1517",0.413184009566505,267.235554743715,45.7287253253539
"1518",0.412406928826909,274.91828497512,47.0359796697318
"1519",0.411036377652824,254.59655830947,43.5861880959358
"1520",0.409666952641907,259.206605130416,44.3724395336532
"1521",0.409188925914041,260.666982196064,44.6230765346508
"1522",0.409304256912571,259.011906844443,44.3450982433531
"1523",0.409122933182729,263.57978199515,45.123812574037
"1524",0.4098307738842,265.055805902583,45.3786538536211
"1525",0.409649290952552,257.202030985656,44.0469251369534
"1526",0.409171809864111,253.998208901573,43.5051750163296
"1527",0.409582574984093,252.350998471038,43.228564344996
"1528",0.407626322535279,244.524997626742,41.8994166503855
"1529",0.406558667788557,252.185338124095,43.2035505954238
"1530",0.40756070925612,256.725833384872,43.9786350447854
"1531",0.406198440493406,258.164049541651,44.2252782579044
"1532",0.405427950905717,264.235687087746,45.2605749403617
"1533",0.404658058248497,271.854851573796,46.5584092554295
"1534",0.40359390765387,273.286360831105,46.8038836119718
"1535",0.403120232325996,277.824039805905,47.5786543342027
"1536",0.40205744941121,282.348649870536,48.3508276528489
"1537",0.401879337286325,289.926037599436,49.6421131541078
"1538",0.401701467400988,289.803409162059,49.6247928609387
"1539",0.401229045181267,286.586873402827,49.080628814572
"1540",0.400756957340864,291.113489924903,49.8533472683661
"1541",0.400579398983846,281.756609266962,48.2648040566998
"1542",0.400401829736408,287.801640296347,49.2957483859466
"1543",0.399636632910245,278.462792183328,47.7088759111475
"1544",0.398284757237007,279.895138704848,47.9544477195133
"1545",0.396933995253485,278.267761630583,47.6798794924301
"1546",0.395584180489684,282.779550070477,48.4500513741788
"1547",0.394528809402986,290.345946454003,49.7391684128462
"1548",0.393767491207667,293.293143042107,50.2436811811812
"1549",0.393006765519151,299.314486211651,51.2710214203353
"1550",0.392832594182839,300.76123621579,51.5212568282671
"1551",0.392072792603616,297.605236061128,50.9866724978285
"1552",0.391021065883621,289.841442252924,49.6676804660297
"1553",0.390555209022264,283.592516778182,48.6069606453487
"1554",0.389797180978098,278.889060795075,47.8088465539216
"1555",0.389624407666302,274.190857354464,47.0115258124671
"1556",0.390035948417589,277.109279038175,47.5117439176636
"1557",0.387818753139346,276.995123854899,47.4933912729843
"1558",0.387354939974371,273.833708486035,46.9576719119068
"1559",0.38689153782092,273.706598984772,46.9386040084077
"1560",0.385261808876479,276.675494404026,47.4466038311745
"1561",0.383925039042166,273.510757191914,46.9092195645947
"1562",0.38375475660878,270.34514216208,46.3727174129077
"1563",0.382710696843032,268.702517442985,46.0952905647846
"1564",0.383123198521407,273.195260400529,46.8642839262581
"1565",0.382080344541605,267.022155114136,45.8151654534437
"1566",0.381910942573326,263.87797316502,45.2820237309152
"1567",0.382613751998837,263.765226595602,45.2659265552014
"1568",0.383025247657624,262.143446818013,44.9924798771708
"1569",0.382564852710042,265.0931305666,45.4978394917229
"1570",0.382395139985491,271.023603607969,46.5118255594495
"1571",0.381935353336845,275.419663421814,47.2636930565167
"1572",0.382636198884624,279.879645510856,48.0279339144419
"1573",0.381016765483311,276.721763501849,47.4912750646993
"1574",0.381137640996084,275.086728259512,47.2150934427288
"1575",0.379520070589905,271.929347661937,46.6778367561401
"1576",0.379062103635405,268.813752728217,46.1493957547125
"1577",0.377446808862557,265.681777266414,45.616643048644
"1578",0.377857984998517,259.548276912344,44.574082721197
"1579",0.377690403763518,262.422826714892,45.0667688770694
"1580",0.377233747203009,263.825249211471,45.3083340412181
"1581",0.376777340194688,262.214246499999,45.035939276839
"1582",0.375743715307812,265.113950868563,45.5325760181235
"1583",0.373556273873083,261.991225150291,45.0009577561142
"1584",0.371370542388965,267.88822583312,46.0075734277342
"1585",0.370340612001459,266.237453889507,45.7277250570585
"1586",0.369887888673671,263.127809884386,45.1993895810329
"1587",0.369435643211785,266.035319425684,45.6979915737842
"1588",0.368983646950916,261.42658137086,44.9141168896255
"1589",0.367380313482512,261.323951263881,44.8980441157859
"1590",0.366353978276948,250.737242115106,43.0939618345363
"1591",0.366478968450878,252.127245314669,43.3333191329471
"1592",0.364591120669967,250.523929088942,43.0605716855219
"1593",0.364429302316606,250.433887512418,43.0477198351579
"1594",0.364554755237781,250.327736311588,43.0326550025653
"1595",0.363818647746511,253.225311471228,43.5297059258768
"1596",0.363370066703952,259.097853083939,44.5343185175992
"1597",0.362921809510519,260.484185631699,44.7732558188935
"1598",0.361613574089509,261.901706276842,45.0167125913298
